text,label
"U.N. warns millions at risk in Yemen, urges Saudi coalition to open ports",1
‘Family Values’ Republicans Introduce A Bill That Would Make Sex With Lobbyists A ‘Gift’,0
Newt Gingrich Hammers Obama: “Fire anyone who thought Putin would focus on ISIS”,0
Icelandic parties from left and right begin formal coalition talks,1
Even Trump’s Homeland Security Chief Thinks He’s Full Of Sh*t About The Border Wall,0
NEW BIOGRAPHY Exposes Barack Obama’s Dream Of Becoming Donald Trump,0
Arkansas School ‘Desegregates’ By Only Calling Black Students To Assembly On Gangs And Drugs (VIDEO),0
NO! OBSCURE FUND OF BILLIONS To Be Used To “Shore Up” Obamacare,0
BREAKING: GANG THAT CAN’T SHOOT STRAIGHT: Vote Cancelled for Obamacare [Video],0
Access to U.S. financial system not part of Iran nuclear deal: White House,1
"Tillerson urges Iraq, Kurds to resolve conflict through dialogue",1
British trade union conference evacuated over bomb threat,1
CROOKED HILLARY LIES AGAIN…This Is Becoming An Everyday Occurrence,0
"BREAKING: Lead Republican Investigating Russia Just PROVED He’s In It For Trump, Not The Truth",0
"SAN BERNARDINO: Two Adults Dead, Two Injured In School Murder-Suicide",0
Russian spy agency building catches fire in Moscow: RIA,1
Trump White House Stomps On First Amendment And Blackmails CNN,0
Boiler Room #96 – The Great Lobster Degeneracy & The Art of Debate,0
"Renegade colonel surrenders in eastern Congo after clashes, seven dead",1
"LAWS ARE FOR THE COMMON MAN…NOT FOR BARRY SOETORO: Obama Gives Work Permits To 2,000 After Judge Ordered Him To Stop",0
(VIDEO) RIOTERS TAKE SELFIES WITH TORCHED POLICE CAR,0
WOW! SENATOR GRASSLEY OUTS Schumer And Schiff…LIED To Media Even Though They KNEW Trump Wasn’t Under Investigation For Collusion With Russians [VIDEO],0
"Exclusive: Trump surges in support, almost even with Clinton in national U.S. poll",1
Obama orders review of 2016 election cyber attacks,1
Ireland says wants 'agreed wording' on Brexit border before December 14 summit,1
Republicans Despondent After Final Benghazi Report Finds NO EVIDENCE Hillary Clinton Wrongdoing,0
CHARLIE DANIELS SENDS A MESSAGE To Bruce Springsteen And Other Spineless Rockers Who’re Canceling Shows,0
Top U.S. negotiator arrives in South Korea amid hopes for easing tensions,1
MASS INTEGRATION: The Race to Capitalize on a Virtual Future,0
Newt Gingrich Says Federal Workers Who Voted For Hillary Clinton Will Be Fired,0
Death toll from Somalia bombings rises to 358,1
"On Trump's Jerusalem move, Merkel says Germany sticking to U.N. resolutions",1
CLINTON’S BEG For Cash As Foundation’s Ability To Peddle Influence Has Been Undermined By Trump And Russian Hackers…LOL!,0
Republican tax plan would deal financial hit to U.S. universities,1
TRUMP SETS THE RECORD STRAIGHT: Slams NYT Then Tweets Directly To Supporters,0
U.S. deportation raids target Central American families: lawyers,1
DEVASTATING 30 SECOND Commercial Shows Scary Truth About TARGET’S Dangerous Open Door Bathroom Policy [VIDEO],0
China pledges to be more open to providing information: China Daily,1
Trump Embarrasses Himself With Yet Another Desperate Tweet About Russia (TWEETS),0
FEEL GOOD STORY OF THE DAY: [Video] HOW CHRISTIAN OWNERS OF MEMORIES PIZZA WILL SPEND THE $842K In Donations They Received After Death Threats From The Left Shut Them Down,0
ISLAMIC TERRORIST ORGANIZATION Joins Obama And Friends To Condemn Trump’s ‘No New Muslim Immigrants’ Position,0
Highlights: The Trump presidency on March 14 at 9:25 p.m. ET,1
"Obama, Crown Prince of Abu Dhabi to meet Wednesday evening - White House",1
OBAMA PUBLICLY BULLIES GOP Over Justice Scalia Replacement…These Senate Republicans Are Starting To Cave,0
Florida nursing home where deaths occurred was not on priority list: utility,1
"Clinton, in book, says Trump's debate stalking made her skin crawl",1
Trump picks former U.S. Senator Coats as director of national intelligence,1
Little hope of peace talks as renewed fighting looms in South Sudan,1
Same-sex marriage may be law in Australia by early December,1
Immunity to State Dept staffer who set up Clinton email server: WashPost,1
BREAKING: TEXAS COP STABBED 14 TIMES By Man Who “had a desire to kill a police officer”,0
"Seeking end to boycott, North Carolina rescinds transgender bathroom law",1
China supports Cambodia's crackdown on political opposition,1
‘Harry Potter’ Star Compares Donald Trump To Voldemort And It’s PERFECT (VIDEO),0
Deadline nears for Catalan leader to clarify independence stance,1
"Insurance Agent Calls Robert Reich To Bully Him For Money, Guess Who He Supports For President",0
You’ll Never Guess Who’s Getting The First Lady’s Office In The White House (VIDEO),0
RINO MITCH McCONNELL Praises Hillary Day After Benghazi Hearing…Says He Could Work With Her As President,0
Iraqi forces reach road between Iraqi-Syrian towns: Hezbollah-affiliated TV channel,1
Hezbollah says U.S. sanctions aim to stir unrest in Lebanon,1
SICK: KKK Holding Trump Victory Parade,0
WATCH: New Yorkers Send Donald Trump A POWERFUL Message That All Americans Need To Hear,0
Ted Cruz Writes Heartfelt Break-Up Tweet To Sarah Palin (TWEET),0
"Hannity Defends Trump With Psychotic Threat To Morning Joe, This Could Ruin Him (TWEET)",0
"ANGELA MERKEL Running For Re-Election Makes Stunning Announcement To BAN BURKAS, After Flooding Nation With 2 Million (Mostly Muslim) Migrants",0
SAVAGE ANTI-TRUMP PROTESTERS Knock Out Innocent Man At Portland Airport: “That’s right Nazi boy!” [Video],0
BREAKING: FL MUSLIM TERRORIST Worked For Security Company Who Quietly Transports And RELEASES Van Loads Of ILLEGAL ALIENS Away From Border For U.S. Government,0
"Trump Lashes Out At CEOs, Suggests He’ll Replace Them With Ones Who Support His Racism",0
Trump felt Scaramucci comments to New Yorker inappropriate: White House,1
Palestinian President Abbas says peace closer with Trump engaged,1
LOOK WHO Approved Visas For Russian Operatives To Enter US And Interfere In Election,0
"Trump Is FUMING Over Bad Charlottesville Press, Becomes A Terror In The White House (TWEET)",0
HORRIFIC: THE HUMANITARIAN CRISIS Our “Open Borders” President Doesn’t Want You To Know About,0
Teacher Tells Black Students He’ll Have Trump Send Them ‘Back To Africa’ And Doesn’t Think It’s Racist,0
Soccer star Weah and VP Boakai near Liberia presidential run-off,1
PUBLIX Grocery Chain Directs All Stores To BLOCK National Enquirer Magazines With Trump On Cover [VIDEO],0
Chuck Todd Bans Donald Trump From Phoning It In On Meet The Press,0
UK must produce 'credible' border plan to unlock Brexit talks: Irish PM,1
"Under fire, Eric Trump suspends charitable foundation: Washington Post",1
AUDIENCE MEMBER GETS The Last Word When Michael Moore Tries To Discredit Donald Trump On CNN [Video],0
Top Iraqi Shi'ite cleric says paramilitaries should be part of state security bodies,1
"Back road drive, secret flight brought Trump's court pick to Washington",1
Britain will diverge from EU regulations post-Brexit: minister,1
More Californians dreaming of a country without Trump: poll,1
U.S. lawmakers target May 1 for Puerto Rico debt crisis bill,1
Germany's FDP does not expect coalition to form before Christmas,1
British PM May says Russia trying to weaponize information,1
"5 BIG LIES THE LEFTY MEDIA TOLD THIS WEEK…Then The Truth On Trump, Comey And Russia",0
California Governor Brown pushes big water project amid drought,1
Democrats demand probe of Trump health nominee,1
Turkish PM calls Rohingya killings in Myanmar 'genocide',1
Taiwan says no plans 'at this stage' for phone call with U.S. president,1
Ireland says Brexit talks can't move on without clarity over border,1
LEADING N. CAROLINA NEWSPAPER: Girls Need To Attempt “Overcoming Discomfort” At Sight Of “Male Genitalia” In Locker Rooms,0
"U.S., North Korea clash at U.N. forum over nuclear weapons",1
Seoul considers unilateral sanctions against North Korea,1
"Trump, Scotland's Sturgeon spoke briefly on Friday: statement",1
Trump Mocked For Inventing Fake Civil War Battle On His Golf Course – There’s A Plaque And Everything (TWEETS),0
Zimbabwe's opposition to decide on Mugabe impeachment Tuesday: chief whip,1
PRESIDENT TRUMP Makes TIME Magazine’s “100 Most Influential People In The World” List…Readers Stunned By Person Who Gave Him Rave Reviews,0
Penguin Random House lands book deal with Obamas,1
This Girl’s Hilarious Reaction While Watching Trump At His Town Hall Is ALL OF US (VIDEO),0
Civil rights groups sue Missouri to stop voter ID law,1
"Trump declares North Korea state sponsor of terrorism, triggers sanctions",1
THANKS OBAMA! Half Of Students In Top 700 School Districts Are From Immigrant Households…30% Are ILLEGAL ALIENS,0
Trump Goes Into Full Denial Mode During Temper Tantrum Over Historically Low Approval Rating,0
Teen Vogue Just Just SCHOOLED Major News Networks; Showed They Know More About Trump,0
"One-time Trump adviser Page to meet businessmen, politicians in Moscow: RIA",1
EU leaders to give mandate for next phase of Brexit talks: Lithuanian president,1
Flynn lawyer denies reports of quid pro quo plan to deliver cleric to Turkey,1
OBAMA FEAR MONGERING: Republican Party Becoming “Unrecognizable”,0
TAKE THE POLL: Tell Us Who You Think Will Be Trump’s Best Choice For VP,0
"Despite Trump vow to end catch and release, he is still freeing thousands of migrants",1
"Democrats renew efforts to link banks, Trump and Russia",1
BADASS CAMPUS COPS Cite Students For Wearing EMPTY Holster At College That Bans Water Guns [VIDEO],0
French foreign minister visits Libya in new push for U.N. talks,1
"Bomb attack kills one Bahraini policeman, wounds eight",1
EU seriously concerned about Trump's Jerusalem decision,1
WAR ON CHRISTMAS: FEDS TO REGULATE CHRISTMAS LIGHTS,0
"Trump Tells Fans To ‘Knock The Crap Out’ Of Protesters, Promises To Pay Legal Fees (VIDEO)",0
ONLY IN DETROIT: SQUATTING ON THE SQUATTER TAKES A TURN,0
Bernie Sanders Sums Up The Disastrous GOP Presidential Race In One Brutal Sentence (VIDEO),0
"China sanguine as Trump-Xi 'bromance' sours over North Korea, Taiwan",1
Michael Moore Tears Into Michigan GOPers For ‘Killing’ Flint Residents With Polluted Water (VIDEO),0
HOW OBAMA IS FORCING POOREST AMERICANS To Fend For Themselves Against Dangerous Criminals Crossing Our Borders,0
Emotions run high outside courthouse for abortion showdown,1
Israeli air strike hits near Syria's Homs,1
"MONEY GRUBBING CLINTON GRIFTER DEMANDS $65,000 FOR APPEARANCE AFTER UNIVERSITY TURNED DOWN HILLARY’S FEE OF $275,000",0
WHY WAS THIS YOUNG MAN SPONSORED BY CAIR INVITED TO THE WHITE HOUSE,0
U.S. lawmaker acknowledges corporate lobbying helped derail border tax,1
BREAKING: A HUGE DEAL! Putin Suspends Nuclear Pact With US,0
Bipartisan U.S. House members vow to keep gun control fight alive,1
DISCOVERED: FORMER PAKISTANI-BORN MUSLIM IT AIDE Under Investigation By FBI For Stealing Data From Congress Has ACTIVE House Email Account TIED TO MUSLIM US Rep André Carson,0
"Argentina midterm vote leaves Peronism divided, leaderless",1
US Hostage Survives Terrorist Ordeal in Syria to Deliver a Stunning Message to US-UK ‘Regime Change’ Crowd,0
"Billionaire Mark Cuban Endorses Hillary, Burns Trump: He’s Gone ‘Batsh*t Crazy’ (VIDEO)",0
"LEFTIST BABYSITTING SERVICE Allows Parents To Riot, Protest, Bully Trump Supporters While Kids Are Indoctrinated At Home",0
U.S. protest group vows to disrupt Trump inaugural festivities,1
"Even Colbert’s ‘Trump Bully’ Is Jumping Off The Trump Train, And It’s Hilarious (VIDEO)",0
"WAR HAWK, ANTI-TRUMPER RINOS Join Dems To Investigate Russian Influence In Election…Trump Says Russian Interference Claim Is “Ridiculous”[VIDEO]",0
Latest Poll: Bernie Sanders is The ONLY Candidate Who Beats Trump,0
"Harry Reid UNLEASHES Anti-Trump Rant On Senate Floor, Calls Him A ‘Human Leech’ (VIDEO)",0
U.S. lawmakers say Trump administration still lacks clear North Korea plan,1
Russia says didn't promise withdrawal of pro-Iranian forces from Syria,1
HILLARY APPROVED? BILL CLINTON Ditched Secret Service On Several Trips To Exotic Locations On PEDOPHILE PLANE,0
Republicans Just Granted Themselves Special Status In Their Latest Healthcare Bill,0
Syrian jets take off from air base U.S. missiles struck: Syrian Observatory,1
Trump says disappointed about collapse of Obamacare repeal bill,1
CREEPY: You’ll Never Believe The Deranged Thing This Trump Fan Does With His Cardboard Donald Daily (VIDEO),0
U.S. Congress to give Puerto Rico short-term Medicaid help,1
Elizabeth Warren Just DECIMATED Ted Cruz For Whining About His ‘Sacrifices’: BOO HOO (TWEETS),0
Dissident Uzbek writer held on return from exile: wife,1
White House says U.S. values deeply special relationship with UK,1
Trump orders review of visa program to encourage hiring Americans,1
U.S. State Department criticized over quiet release of human rights report,1
WATCH: PRESIDENT TRUMP’S Beautiful Video Honoring The Life Of Rosa Parks Reminds Everyone Of DISGUSTING Way President Obama Made Anniversary of Parks’ Brave Act About Him,0
TRUMP WAS RIGHT About CNN Being “Very Fake News”: Federal Judge Rules Against CNN In “FAKE NEWS” Case…May Have Acted With “Actual Malice”,0
Chris Wallace Gets NC Governor To Admit That There Have Been No Crimes Committed In Bathrooms (VIDEO),0
Facebook Employees Asked Mark Zuckerberg If They Have A ‘Responsibility’ To Stop Trump,0
HERE’S THIS LIST OF REPUBLICANS Running For Re-election In 2016 Who Won’t Support Trump,0
"Factbox: Trump on Twitter (Dec 28) - Vanity Fair, Hillary Clinton",1
Catalans occupy voting stations to defy Madrid's order to stop referendum,1
Mike Pence to tour Asia next month amid security crises,1
HYSTERICAL LIBERALS CHEER FOR JOHN KERRY…He Came To Protest Something…He’s Not Sure What It Is [Video],0
"Boiler Room #100.2 – Part Duh! Wire Tapped, Reality For Sale & Conspiracy Theorist Swag",0
"BOILER ROOM – EP #48 – Agenda 2030 and Beyond with Branko Malić, Patrick Henningsen & Mike Robinson",0
MN: SOMALI MAN RAPES COLLEGE STUDENT…Gets 90-Days In Jail…Allowed to Leave Scene Of Crime Without Arrest by Somali Officer,0
German SPD to put any gov't role up for vote: Schulz,1
Saudi's Kingdom Holding says has support from government after chairman detained,1
"Brainwashed Marine Cries ‘Benghazi!’ At Bill Clinton, Gets Shut Down (VIDEO)",0
HOW THE CLINTON FOUNDATION RIPPED OFF HAITI…Stunning VIDEO That Exposes America’s Most Selfish Couple,0
TILLERSON SLAMS BIDEN COMMENT: ‘Show Me Your Results and I’ll Tell You Your Commitment’,0
WIKILEAKS DOUBLES DOWN…Releases DAMNING DNC Voicemails [VIDEO],0
Italy 5-star party keeps option on euro referendum open,1
Trump blasts 'rigged' rules on picking Republican delegates,1
This HILARIOUS Cartoon Shows What Happened Just Before Paul Ryan Endorsed Trump,0
#Berkeley CRAZY! RIOTERS CHASE And Beat People Shouting: “Beat his ass!” [Video],0
Trump to keep Manhattan federal prosecutor Bharara in post,1
"Senator Lindsey Graham wants billions in emergency funds for Egypt, Jordan, Lebanon",1
"Racists Try To Fire Actor For Saying Black Lives Matter, Most Powerful Woman In TV Shuts ‘Em Down",0
SHOCKER! CNN POLITICAL DIRECTOR On Trump’s First 50 Days: ‘The business community could not be more enthusiastic’,0
