text,label
????? ??????? ???? ?????? (??? ??? ??) ?? ?????? ?? ????? ??? ???? ? ????? ??? ?????? ??? ???????? ?? ?????? ??? ?? ?????? ?? ????? ?????,0
چینی فوج کے پٹھوں میں نرمی نے اعلیٰ فوجی افسران کو قومی سلامتی کے نظریے کو درست کرنے پر مجبور کیا جس میں سہ فریقی خدمات کے ہم آہنگی پر زیادہ توجہ اور مسلح افواج کی مجموعی جنگی صلاحیتوں کو بڑھانا شامل تھا,1
DU داخلہ 2020: دہلی یونیورسٹی نے پہلی کٹ آف لسٹ جاری کی، @du.ac.in چیک کریں۔,1
جب انڈین صحافی کرن تھاپر کا پاکستان کے قومی سلامتی کےمشیر معید یوسف کا انٹرویو انڈیا پاکستان کی ’ہار جیت‘ بن گیا۔,1
پاکستان کے صوبہ پنجاب میں لاہور کے قریب ایک خاتون کے ریپ کے واقعے کے بعد پولیس کی جانب سے نامزد ہونے والے دو ملزمان میں سے ایک نے گرفتاری دے دی ہے تاہم وہ اس جرم سے انکاری ہے جبکہ پولیس کا کہنا ہے کہ واقعے کی تفتیش کی جا رہی ہے اور ملزم کا ڈی این اے ٹیسٹ لے لیا گیا ہے۔,1
??????? ?? ???? ???? ?? ????? ????? ?? ???? ??? ? ?? ?????? ???? ???? ???? ?? ????? ??? ???? ???? ?? ???? ????? (?) ???? ?? ???? ????? ??? ????? ?? ????? ????? ?? ??????? ??? ????? ?? ??????? ?? ??? ?????? ????? ?? ?????????? ???? ?? ??? ???,0
????????? ?? ??????? ?? ??? 30 ???? ???? ?? ????? 19 ?????? ???? ?? ????? ???,0
????????? ??? ?????? ?????? ?? ???? ?? ??? ??,0
یہ معلوم ہوا ہے کہ گاندھی نے حکومت سے کہا کہ وہ تیزی سے جارحانہ اور جارحانہ چین کا مقابلہ کرنے کے لیے اپنی حکمت عملی بیان کرے۔,1
?????? ?? ???? ?? ?? 2016 ??? ????? ??? ???? ??? ??? ??? ’??? ????‘ ?? ??? ??? ???? ?? ??? ?? ????? ??? ?????????? ?? ?????? ???? ???? ???? ???????? ?? ???? ???? ?? ??? ????,0
"کمپنی کا دعویٰ ہے کہ لداخ سے ناگالینڈ تک اور جموں و کشمیر سے جزائر انڈمان تک 30,000 سے زیادہ تاجر اس کی سروس کا استعمال کر رہے ہیں۔",1
????????? ??? ???? ?? ???? ?? ?? ????? ?? ?????? ?? 600 ????? ?? ?????? ?????? ?? ??? ?? ????? ?????? ??? ???? ???? ?? ?????? ???? ??? ?? ?????? ?? ??? ??? ?? ??? ??? ??? ????,0
پاکستان میں ایک نوجوان ٹرین کی زد میں آ کر ہلاک ہو گیا جب کہ ٹک ٹاک سٹنٹ کے لیے ٹریک پر چلتے ہوئے فلمایا جا رہا تھا۔,1
???? ????? ?? ??? ?? ???? ??? ?? ?????? ??? ???? ? ????? ??? ???????? ???????? ?? ????? ?? ?????? ???? ????,0
?????? ????? ?? ????? ??????? ?? ????? ????? ?? ?? ???? ?? ?? ?? ?? ???? ASSOCHAM ???? ???? ?? ???? ??? ??? ??? ???? ?? ??? ???? ?? ????? ????? ??? ?? ????? ????? ????? ?? ???? ???? ?? ???? ?? ??? ???,0
شاہداد ممتاز اپنے نظریے کی وجہ سے مارے گئے۔ لیکن کیا ان کی طرح ثنا بلوچ، جو فی الحال لاپتہ ہیں، بھی پاکستانی ریاست کے خلاف اعلان جنگ کرسکتے ہیں؟,1
???? ???? ???? ?? ??? 1872 ?? ????? ????? ????? ?? ??? ????? ????? ?? ??? ????? ?? ??? ???? ??? ????? ????? ??? ?? ????? ???? ???? ??? ????? ??? ???? ?? ????? ??? ???? ??? ??? ??,0
???? ?? ???? ?????? ???? ?? ?? ?? ?????? ??? ???? ?? ?????? ?? ??? ??? ???? ?? ????? ???? ????? ???? ?? ????? ??? ????? ???? ??????? ??? ???? ????? ??? ????? ?? ???? ????? ?????? ??? ??? ?? ??? ??? ???? ???? ???? ?? ??? ???? ??? ?????? ??? ??? ???? ??????? ????? ?? ??? ????? ???? ?? ?????? ??? ??? ????? ??? ???? ???? ????? ?? ??? ??? ???? ??? ???? ???,0
حکام نے بتایا کہ جمعہ کے روز جموں و کشمیر کے راجوری ضلع میں لائن آف کنٹرول کے ساتھ پاکستانی فوجیوں کی فائرنگ اور گولہ باری کے دوران ایک فوجی اہلکار ہلاک ہو گیا۔ نوشہرہ سیکٹر میں ایل او سی کے پار سے فائرنگ اور مارٹر گولہ باری کی اطلاع ہے,1
?? ???? ???????? ??? ?? ????? ???? ??? ??? ???? ??? ????? ????? ???? ????? ????? ?? ??? ??? ???? ??? ???? ??? ??? ???? ??? ???? ????,0
??????? ?? ????? ???? ???? ?? ??? ????? ?? ?????? ?? ???? ?? ??? ??? ?? ?? 2002 ??? ?????? ????? ?????? ??? ?? ??? ?? ????? ??? ??????? ????? ?? ???? ??? ?? ??? ????,0
??? ?? ?? ?? ?? ???????? ?? ?????? ????? ?????? ?? ???? ????? ??? ?? ????? ?? ????? ?????? ?? ?? ?? ????? ????? ??? ?? ???? ???? ???? ??: ???????? ?? ????? ?? ??? ????? ?? ?? ??? ???: ????? ???? ???? ?? ????? ??? ??…,0
پی ایم مودی نے متسیا سمپدا یوجنا کا آغاز کیا، کہا کہ اسکیم 3-4 سالوں میں مچھلی کی برآمدات کو دوگنا کرے گی۔,1
فوج کا کہنا ہے کہ شمالی وزیرستان میں تحریک طالبان پاکستان گروپ کے مختلف دھڑوں کے دو سینئر ارکان مارے گئے۔,1
طبعاً ملنگ تھے اور فائیو سٹار ہوٹل سے لے کر فٹ پاتھ تک بیٹھنے میں کبھی کوئی عار نہ تھا۔ یہی وجہ ہے کہ انھوں نے زندگی بھر صرف ایک اثاثہ بنایا یعنی ان کے دوست نظریاتی حدود سے ماورا ہر طبقے سے تھے: وسعت اللہ خان کی تحریر۔,1
?????? ?? ?????? ????? ??? ????????? ??? ?? ???? ????? ?? ????? ???? ???? ??????? ?? ???? ??? ??? ?????? ???????? ???? ??? ??? ?????? ?? ????? ?? ????? ??? 420 ????? ?? ??? ?? ????? ???? ???? ???? ????? ?? ???? ???????? ?? ??? ???? ??? ??? ???? ???? ?????? ?? ?? ????? ?? ?????? ??? 20 ?? ????? ????? ?? ?????? ?? ????? ??? ??? ?????? ?????? ?? ??? ??? ???? ??????? ?? ???? ??? ????? ?? ??? ??? ????? ?? ???? ???? ?? ?? ??? ???????? ?????? ??? ??? ???,0
توہین رسالت کے ملزم طاہر احمد نسیم پر عدالت میں فائرنگ کر کے ہلاک کرنے والے ملزم کی عمر کے بارے میں کہا جا رہا ہے کہ وہ کم عمر ہیں یعنی ان کی عمر 18 سال سے کم ہے۔,1
کرکٹ جنوبی افریقہ نے تصدیق کی ہے کہ پروٹیز کو دو میچوں کی ٹیسٹ سیریز اور تین میچوں کی ٹی ٹوئنٹی سیریز سے قبل پاکستان آنے کی اجازت دے دی گئی ہے۔,1
راہول گاندھی نے بہار کانگریس سے کہا ہے کہ انتخابی اتحاد صرف اس صورت میں ہوگا جب پارٹی کو ’مناسب احترام‘ دیا جائے۔,1
?????? ?? ???????? ?? ?????????? ?? ??? ???? ????? ?? ?????? ?????? ?? ???? ??? ?? ?? ?? ??? ??? ?? ?????? ?? ???? ??? ?????? ??? ?? ????? ????? ?? ??? ????? ??? ?? ??? ????? ?? ???? ?? ?? ????? ????? ?? ?? ?? ??? ????? ???? ??? ???? ??? ?? ?? ?????? ?? ??? ???? ??? ??? ? ???? ????? ??? ????? ????? ?? ??? ??? ?? ??? ?? ?? ???????? ????? ?????? ??? ?? ??????? ??? ??????? ?? ????? ???? ???? ???????? ???? ???? ?? ?? ???????? ??? ???? ???????? ???? ????? ????? ?? ??? ????? ??? ??? ????????? ????? ?? ??? ?? ?? ?????? ???? ?? ?? ?? ?????? ????? ?? ?? ?????? ??? ?? ????? ????? ?? ???? ???? ?? ??? ??? ?? ????? ?? ?????? ????? ??? ?? ?? ?? ?? ?? ???? ?? ????? ?? ???? ???? ??? ?? ? ???? ?? ????? ??? ?? ????? ?? ???? ???? ???? ???? ??? ?? ?? ?? ???????? ??? ??? ?? ?? ????? ????? ?? ????????? ?? ??? ??? ???? ?? ?? ?? ??? ?? ???? ??? ?????? ????? ?? ??? ?? ?? ????? ??? ???? ???? ???????? ???? ????? ????? ?? ???? ?? ??? ????? ?????? ???? ????? ??? ??? ????? ????? ?? ??? ??? ???? ???????? ???? ??? ???? ?? ?? ?????? ??????? ?? ???????? ??? ????? ???? ?? ?? ???? ?? ?? ?? ??? ??? ?? ??????? ??????? ?? ??? ? ???????? ?? ??? ?? ?????? ????? ?? ??? ?????? ??? ?? ???? ???????? ? ?????? ??? ???????? ?? ??? ??? ???? ??? 18 ????? ?? ? ????? ???? ?? ?????? ??? ????? ????? ??? ????????? ????? ?????? ??????? ?????? ? ?? ?? ??? ?????? ?? ?? ??? ??? ????? ????? ? ???? ??????? ?? ?????? ?? ???? ??? ???? ????? ? ?? ???????? ?? ???? ?????? ???? ???? ??? ???? ?? ??? ???? ??? ?? ?? ?????? ?? ?? ?? ???????? ?????? ????? ?? ?????? ?? ??? ?????? ????? ???? ??? ?????? ??? ?????? ????? ?????? ? ?? ?? ??? ??? ??? ???? ??? ?????? ??? ?? ????? ???? ??? ?? ?????? ?? ?????? ??? ?? ?????? ????? ???????? ?? ????????? ????? ??? ?? ???? ?? ????? ???? ???? ???????? ????? ?? ?????? ??? ?? ?? ?? ?? ?? ?? ??? ?? ???? ???? ??? ??????? ????? ??? ?? ??? ?? ?? ???? ?? ??? ??????? ?? ?????? ?????? ????? ??? ?? ?????? ?? ?? ?? ???? ????? ?????? ??? ?? ??? ??? ???? ?????? ?? ? ?? ???? ?? ??? ??? ??? ??? ?????? ?? ?? ? ?????? ?? ?????? ???? ??? ???????? ???? ?? ??? ????? ???? ??? ????? ?? ?? ???????? ?? ????? ?? ???? ???? ???? ??????? ?? ???? ?? ????? ????? ?????? ???? ?? ????? ? ?? ?? ?? ?? ??? ?????? ??? ?? ??? ???? ?? ???? ??? ?????? ?? ?????? ??? ?? ????? ??? ??? ?? ????? ?? ??? ????? ??? ??? ?????? ??? ?? ??????? ??? ???????? ???? ???? ?? ?? ??????? ?? ???? ?? ?? ?? ???????? ??? ???? ???????? ???? ????? ????? ?? ??? ????? ???,0
???? ?????? ??? ??? ???? ?? ???? ??? ?? ?? ????? ?? ???? ?? ?? ?? ?????? ?? ???? ???? ???? ???? ???? ???? ??? ?? ????? ?? ????? ?? ????? ??? ???? ??? ??? ??? ?? ?????? ?? ???? ???? ?? ?? ????? ??? ???? ?? ????? ?? ??? ???? ? ????? ??? ??? ???? ????? ??? ???? ??? ???? ?? ?? ??? ????? ????? ???? ????,0
??????? ??? ????? ??? ??? ???? ????? ??? ???,0
????? ??? ????? ?? ??? ??? ??? ?? ?????? ???? ?? ??? ????? ?? ???? ????? ?? ????? ????? ?????? ?? ???? ?????? ?? ??,0
"?? ??? ?? ??? ??? ?? ??? ?? ?? ?? ?? ????? ??? ? ??? ?? ?? ???? ?? ???? ???? ??! ?? ?? ??? ??????? ???? ???? ?????? ???? ?? ????? ??? ""????? ????? 1-3 ??? ??? ?? XLVII 13/17 ????? ?? ?? ???? ??? ??? ??"" ???? ? ?????? ??? ?? ?????? ?? ?? ????? ?? ??????? ??? ?? ?? ??? ??????? ?? ... ??? ?? ?? ??????? ??? ??? ???? ?? ???? ????? ???? ?? ??? ??? ??? ?? ???? ??",0
فشار خون یا ہائی بلڈ پریشر کے اکثر مریض کو اس بات سے لاعلم رہتے ہیں کہ وہ اس مرض کا شکار ہوچکے ہیں اور اسی وجہ سے اسے خاموش قاتل بھی کہا جاتا ہے۔اس کی وجہ یہ ہے کہ ہائی بلڈ پریشر کی علامات عموماً اسی وقت ظاہر ہوتی ہیں جب اس کی شدت بہت زیادہ بڑھ چکی ہو۔ہائی بلڈ پریشر سے ہارٹ اٹیک یا فالج جیسے جان لیوا امراض کا خطرہ بڑھ جاتا ہے۔ہائی بلڈ پریشر سے متاثر ہونے کی متعدد وجوہات ہو سکتی ہیں جیسے نمک کا زیادہ استعمال، دل اور خون کی شریانوں پر زیادہ دباؤ، جسم میں پانی کا اجتماع، فکرمندی اور غصہ۔,1
"نئی اجرت پر مبنی ورک ویزا نظام اب ان آجروں کی درخواستوں کے لیے ویزا کے انتخاب میں ترجیح دے گا جہاں ملازمت کے اس شعبے میں ""پیش کردہ اجرت کے برابر یا اس سے زیادہ"" ہے۔",1
"?????? ????? ????? ?? 4 ????? ?? ??? ???? ??? ??? ?? ?? ??????? ?????? ?? ???? ??? ????????? ??? ???? ???? ?? ??? ??? ??? ???? ???? ?? ???? ?????? ????? ?? ""?????? ???"" ?? ??? ????? ???? ???",0
???? ??? ???? ?????? ?? ?????? ?? ??? ????? ??? ????? ?? ????? ????? ????,0
کمال حسین، جو پاکستان کی جیل میں تھے اور بنگلہ دیش کی آزادی اور پیدائش کے بعد جنوری 1972 میں بنگلہ بندھو شیخ مجیب الرحمان کے ساتھ ڈھاکہ (لندن اور دہلی کے راستے) واپس چلے گئے تھے، اس وقت کو ذاتی خراج تحسین پیش کرتے ہیں۔,1
????? ?? ??????? ????? ???? ??? 300 ???????? ???? ???????? ????? ??? ?? ?????? ???,0
????? ???? ????? ?? ????? ??? 5 ??? ??? ???? ?????? ????? ?? ?????? ????? ???? ???? ???,0
ایک اور لاک ڈاؤن؟ دہلی میں پوجا کی تقریبات کو دھچکا، حکومت نے میلوں اور جلوسوں کی اجازت نہیں دی۔,1
????? ??? ?? ??? ????? ????? ??? ????? ??? ??? ?? ?? ??????? ????? ?? ??? ???? ?? ??? ???? ?? ???????? ?? ??? ???? ?????? ????? ?? ??? ??? ???? ?? ??? ????? ?? ???? ???? ?? ????? ????? ???? ???? ?? ???? ???,0
?? ????? ? ????? ?? 24 ?????? ?? ??? ?? ??? ?? ??? ? ??? ?? ?? ???? ?? ??? ???? ????? ???? ?? ?? ??? ???????? ?????? ?? ????? ?????? ???? ???? ?? ?????????? ???? ??? ??? ???? ???? ?? ???? ??? ?????? ????? ?? ?????? ???? ?????? ??? ? ??? ??? 2011 ??? ???? ?? ??? ??? ?????? ???? ???? ????? ?? ???????? ????? ?? 6 ??? ???? ?? ???? ???? ??? ??? ??? ????? ??? ??? ? ???? ??? ??? ???? ??? ??? ?? ? ??? ????? ?? 2 ?? ???? ?? ????? ???? ???? ?? ????? ???,0
نئی دہلی [بھارت]، 2 جنوری (اے این آئی): نارکوٹکس کنٹرول بیورو (این سی بی) نے اندرا گاندھی انٹرنیشنل (آئی جی آئی) ہوائی اڈے سے دو زیمبیا کے شہریوں کو گرفتار کیا ہے اور ان کے قبضے سے 5.350 کلو گرام ہیروئن برآمد کی ہے۔,1
?? ????? ?? ????? ?????? ????? ???? ???,0
????? ??? ?? ?????? ??? ?????? ?? ???? ?? ????? ??? ???? ??? ??? ???,0
???? ????? ?????? ?? ?? ??? ???? ?? '???? ?????' ?? ???? ?? ????? ?? ??? ???,0
???? ????? ????? ???? ????? ??? ???????? ??? ???? ???? ?? 13 ????? ?? ?????? ????? ?? ???? ?????? ??????? ???? ????? ????? ??? ????? ?? ???? ??? ?????? ?? ???? ????? ?? ???? ??? ??? ?? ?? ??? ???? ?? ????? ?? ??? ????,0
????? ?????? ???? ???? ?????? ?? ????? ????? 5 ??? ????? ???,0
جموں و کشمیر: اننت ناگ میں مسلح تصادم میں لشکر طیبہ کے دو عسکریت پسند مارے گئے۔ جائے وقوعہ پر دھماکے سے 4 دیہاتی زخمی,1
پاکستان ٹیلی کمیونیکیشن اتھارٹی کے مطابق کمپنیوں کی انتظامیہ کی جانب سے ’مناسب لائحہ عمل کے تحت غیر اخلاقی اور غیر مہذب مواد کو مقامی قوانین پر عمل کرتے ہوئے ماڈریٹ کرنے کی یقین دہانی کرائے جانے پر‘ فیصلے پر نظرثانی کی جا سکتی ہے۔,1
??????????? ???? ??? ??????? ?? ?????? ????? ?? 13 ????? ?? ?????? ????? ?? ?? ????? ??????? ?? ????? ??? ?? ??? ??? ?????? ??????? ???? ??? ?? ??????? ?? ?????????? ????? ???? ??? ????? ????,0
?????? 370 ?? ?????? ?? ???? ?????? ?? ????? ??? ?? ???? ??????? ??? ?? ??? ????? ?? ??? ?? ??? ?? ?? ?? ???? ???? ???,0
?????? ???????? ?? ??? ????? ??? ?? ??? ?? ?? ??? ?? ?? ????? ?? ??????? ?? ????? ???? ????? ?? ??? ?? ?? ??? ?? ??? ????? ?? ???? ?????? ?? ??? ??????? ?? ???? ?? ??? ????? ?? ????? ???? ????? ??? ???? ????? ??? ????? ??? ??,0
بزرگ کارکن، اسکالر پشپا بھاوے کا انتقال ہوگیا۔,1
???? (???? ????) ????? ??? ?????? ?? ????? ??????? ??? ??? ????? ?? ??? ??? ? ??????? ??????? ????? ?? ????? ????? ??? ?????? ?? ???? ??????? ????? ??? ??? ??? ????? ?? ???? ?? ??????? ?????? ??? ???? ?????? ????? ???? ?? ???-8 ?? ???? ?? ????? ??? ??? ????? ????????? ?? ????? ????? ??? ????? ???????? ?? ?? ???? ??? ?? ??????? ?????? ??? ?????????? ?? ??? ?? ??????? ???? ??? ???? ??? ????? ?? ????? ???? ?? ????? ??????????? ?? ????????? ???? ??? ???? ???,0
????? ???????? ?? ??????? ???? ??? ??? ?? ?? ?? ???? 30 ??? ????? ??? ??: ???? ???? ???,0
براڈکاسٹ پارٹنر کی تبدیلی سیزن کا سب سے زیادہ تفرقہ انگیز مسئلہ رہا ہے، اور اگلے ہفتے Spark اس بات پر ڈھکن اٹھا دے گا کہ اس کے کتنے ناظرین ہیں۔,1
??? ?? ??? ?? ????? ??? ?????? ??? ?? ?? ??? ???? ???? ? ???? ????? ?? ?????? ?????? ?? ???? ???? ?? ?? ??? ??? ????? ???? ?? ??? ????,0
???? ??? ?? ????? ????? ????? ??? ?????? ??? ??? ?? ?? ???? ???? ????? ??????? ?? ??? ?? ????? ?? ??? ?? ????? ?????? ?? ??? ?? ????? ???? ???,0
????????? ??? ?? ???? ???? ???????? ??? ????? ??? ??? ?? ??? 75 ???? ???? ????? ?? ????? ?????? (UAVs) ???? ?? ??? ??? ????? ???? ?? ??????? ?? ????? ????? ?? ??? ???? ????? ?? ??? ??? ??????? ??? ?? ???? ???,0
???? ???? ?????? ?? ???? ???? ???? ?? ???? ???? ?? ??? ??? ?? ???? ????? ?? ?? ?????? ??? ??? ???? ??? ????? ???? ?? ?? ?????? ?? ?? ?? ?? ?? ??? ???? ???? ?? ??? ?? ??? ??? ??????? ??? ??? ? ??? (?????) ???? ???? ??? ???? ???????? ?? ??? ?? ?? ????? ???? ??? ??? ? ?? ???????? ???? ?? ???? ??? ??? ? ??? ?????? ???? ??????? ? ??????? ??? ???? ??? ?? ?? ?? ??? ??? ?? ?? ??????? ??? ?? ?? ???? ??? ???? ???? ??? ??? ?? ?? ?? ???? ??? ?? ???????? ???? ?? ??? ???? ???? ?? ?? ?? ???? ???????? ???? ?? ???? ???? ??? ?? ?????? ?? ???????? ???? ?? ??? ??? ????? ???? 67 ???? ???? ???? ?? ???? ???? ???? ???? ???? ??? ??? ?????? ?? 2013 ??? ?????? ?? ????? ??????? ???? ?? ?????? ?? ????? ???? ?????? ???? ???? ???? ?? ?? ????? ?? ????? ?????? ??? ???? ??? ??? ? ??? ?? ??? ? ??? ???? ?? ???? ???? ??? ??? ???? ??? ??? ?? ???????? ?? ???? ???????? ?? ?????? ???? ???? ???? ?? ????? ?? ???? ??? ? ???? ?? ???? ???? ?? ??? ??? ??? ??? ?? ??? ?????? ?? ??? ???? ?? ????? ??? ??? ??? ?? ?? ?????? ????? ?? ????? ???? ??? ?????? ?? ??????? ??? ?????? ???? ???? ?? ??? ?? ????? ?? ???? ??? ?? ???? ???? ?? ???? ???? ?? ???? ??? ? ?? ??? ???? ?? ? ???? ????? ?? ???? ?? ?? ??? ?? ????? ?????? ??? ?? ?? ?? ?? ??? ?????? ?? ???? ??? ?? ??? ?????? ?? ???? ???? ?? ??? ??? ?? ?? ??? ?? ?? ??? ????? ???? ??? ??? ?? ???? ???? ??? ?? ? ??? ?????? ??? ?? ?? ???? ?????? ??? ???? ??? ??? ? ??? ?????? ?? ??? ?? ??? ?? ????? ???? ????? ??? ???? ?? ?????? ?? ???? ??? ??????? ?? ????? ?? ????? ?????? ??? ?? ???? ??? ???? ??????? ???? ????? ?? ???? ????? ??? ?? ?? ????? ??? ?? ??? ???? ???? ??? ??? ???? ?? ??? ????? ?? ?? ?? ???????? ?? ????? ????? ??? ????? ?? ??? ?? ???? ???? ?? ?? ?? ??? ???? ??????? ?? ?? ??? ?? ?? ???? ????? ??? ??? ?? ?????? ? ?? ?????? ?? ?????? ??? ??? ??? ????? ?? ??? ??? ???? ??? ???? ??? ?? ??? ????? ??? ?? ???? ??: ?? ??? ?? ???? ?????? ??? ???? ?????? ???? ???? ??? ??? ?? ?? ?? ?? ?? ??? ?? ?? ????? ???? ?????? ??? ???????? ???? ?? ????? ???? ?? ??? ???: ?????? ?? ??? ?? ?? ??? ????? ????? ????? ???? ??? ???? ???? ??? ?? ????? ?? ???? ?? ?? ?? ??? ???? ?? ??? ?? ? ?? ???? ??? ??? ????? ?? ??? ? ???? ???? ???? ?? ???? ? ??? ?? ???? ? ?? ??? ???? ?? ????? ? ?????? ? ????? ? ?????? ? ???? ?? ?? ???? ??? ???? ???? ?? ?? ?? ????? ????? ??? ???? ????? ??? ?? ????? ???? ?? ????? ?? ??? ???? ?? ?? ?? ??? ?? ?????? ????? ???? ?? ?? ???? ???? ?? ?? ??? ??? ??? ???? ???? ?? ?? ?? ??? ???? 16 ??? ?? ??? ??? ???? ? ?? ???? ?? ???? ? ????? ??? ?? ? ??? ??? ?? ??? ???? ??? ?? ????? ??? ????? ???? ??? ?? ??? ??? ????? ??? ??? ???,0
???? ???? ?? ???? ??? ?? ????? ??? ?????? ?? ????? ?? ?????? ????? ??? ???? ????? ????? ????? ????? ?? ????? ????? ??? ???? ????? ????? ??? ????? ?? ?????? ?? ???????? ??? ???? ????? ?? ??? ?? ??????? ??? ?????? ??? ????,0
??????? ?? ??????? ??? ??? ?? ???? ??? ???? ?? ??????? ???? ??? ?? ???? ??? ??? ???,0
سخت موقف، چین نے لداخ UT کو مسترد کر دیا، 1959 کے دعوے کی لائن کو بڑھایا,1
???? ?????? ?? ?? ???17 ??? ??? ?? ??? ?? ?? ????? ???? ??? ?????? ???? ???? ????? ??? ????? ?? ??????? ?? ??? ???? ???? ???? ??? ??????? ????? ??? ??????? ????? ???? ??? ???? ????? ??2009 ? ??? ??? ’?? ?????? ??? ???????? ?????? ?????? ?????? ?? ???? ??? ??? ??? ???? ??????? ??????? ?? ????? ?? ?? ?? ?? ?????? ???? ?? ???? ???? ??? ???? ???? ????? ??? ????? ?? ???? ????? ?? ????? ??????? ?? ????? ???????,0
????? ???? ????? ????? ??? ????? ??? ??? ?? ?? ????? ????? ?? ????? ??? ????? ????? ??? ????? ??? ???? ????? ????? ??? ?? ?? ???? ???????? ????? ??? ?? ????? ???? ???? ???? ?? ????? ??????? ??? ?? ???? ????,0
???????? ????? ?? ???? ???? ???? ?? ?????? ??? 3D ??? ?? ??????? ???? ?? ???? ???? ????,0
"کراچی میٹروپولیٹن کارپوریشن نے گجر نالے کے ساتھ غیر قانونی تعمیرات کی نشان دہی شروع کردی۔ KMC کے سینئر ڈائریکٹر بشیر صدیقی کے مطابق، اس نے اب تک طوفانی پانی کے نالے کے دونوں طرف تقریباً 1,100 مکانات کو نشان زد کیا ہے۔",1
??? ??????? ?? ?????? ????? ??????? ?? ?????? ???,0
100 ???? ????? ??? ??? ??? ????? ?? ????? ?? ??? ????? ?????? ????? ???,0
???? ?? ???? ???? ??? ?????? ?????? ?? ???? ?????? ???? ?? ???? ??????? ??? ????? ???,0
???? ?? ?? ?? COVID-19 ?????? ??? ???? ???? ?? ????? ??? ???,0
???? ????? ?? ????? ????? ????? ?? ??? ?? ??????? ?? ????? ??? ?????? ??? ???? ???? ?? ?? ?? ???? ?????? ?? ???? ??? ?? ?? ???? ???? ????? ??? 24 ????? ?? ???? ??? ?????,0
???? ???? ??? ???? ???? ?? ?? ?? ?? ?? ????? ????? ??? 44 ???????? ???? ?? ?????? ???? 7 ??? ???? ???,0
???????? ???? ?? ???? ?? ?? ??? ??? ??? ??? ?? ?????? ?????? ?????? ?????? ?? ?? ??? ??????,0
????? ?????? ????? ?? ???? ??? ??? ?? ??? ????,0
???????? ?? ?????? ????????? ????? ???? ????? ?? ?????? ??????? ?? ??? ??? ??? ???? ?? ?????? ?????? ??? ????? ?????? ?? ???? ??? ??? ??? ??? ? ??????? ?? ???? ? ????? ???? ?? ?????? ???? ??? ???,0
??? ??????????? ?? ?? ??? ?? ??? ?? ????? ?? ????? ???? ???? ??? ?? ?? ??? ?????? ?? ???? ??? ?? ?? ???? ’????????? ?????? ??????? ?? ??? ???????‘ ????,0
???????? ?? ????? ??????? (??? ??? ??) ?? ?????? ?? ??? ?? ????? ???????? ??? ???? ?? ??? 2 ????? ?? ???? ??? ?? ??? ???? ???? ?? ?? ??? ??? ??? ???,0
??????? ?? ????? ????? ??? ????? ????? ??? ???? ????? ?? ????? ???? ??? ???? ????? ??? ?????? ??? ?????? ?????? ??? ??? ???? ??????? ?? ????? ??? ???? ??? ?? ??????? ?? ??? ?????? ?????? ?? ???? ?? ?????? ?? ??? ?????? ?? ??? ??? ??? ???,0
????? ????: ?????: ????? ???????? ???? (?? ??? ???) ?? ???? ?? ??? ??? ????? ??? ??? ???????? ???? ?? ???? ????????? ????? ?? ?? ???????? ???????? ?? ?????? ????,0
?????? 23 ???? (????? ??? ???) ??????? ???? ??? ?? ???????? ?? ???? ???? ?? 0 ?? ?????? ??? 26 ??? ?? ??? ?? ?????? ???? ??? ???? ?? ?? ??? ??? ???? ??? ?? ??????? ?? ???? ???? ?? ??? 1 ??? ??? ?? ?? ??? ?????? ??? ???? ???? ???? ??? ??????? ?? ??? ?? ??????? ?? 2 ??? ??? 1 ??? ?? ?? ???? ?? 86 ???? ?????? ???? ?? ??? ?? ?? 1932 ?? ??????? ??????? ??? ?????? ?? 1 ?? ?????? ??? 24 ??? ?? ???? ?? ??? ???? ????? ??????? ????? ???? ???? ??????? ?? ??? ?? ??? ?? ???? ???? ??? ??? ??? ??? ??? ??? ???? ??? ???? ?? ??? ??? ??? ???? ??? ???? ?? ??? ??? ?? ??? ??? ??? ???? ?? ?? ???? ???? ????? ??? ???? ?? ??? ??? ?? ??????? ?? ????????? ?? 0 ?? ?????? ??? 17 ??? ?? ???? ?? ??? ??????? ?? ???? ??? ???? ?? ????? ?? ???? ?? ?? ???????? ?? ?????? 1 ??? ??? ??? ??????? ?? ???? ?? ??? ?? ?????? ??? 10 ??? ?? ???? ?? ?? ??????? ?? ???? ???? ????? ?? ?? ???? ???? 8 ????? ???? ??? ???? ??? ??? ???? ?? ??? ?? ???? ?? ????? ??????? ?? ?????? ?????? ??? ??? ?? ????? ???? ???? ?? ?????? ???? ???? ??? ??? ??? ?? ?? ?? ???? ??? ??? ??? ??? ??????? ?? ????? ???? ?? 10 ??? ?? ???? ?? ??? ????? ??? ????? ?? ??? ???? ?? 8 ??? ?? ???? ?? ?? ??? ?? ???????? ??? ???? ??????? ???????? ???? ?? ??? ?? ?? ??? ??? ????? ????? ?? ????? ??? ?? ??? ??? ??? ??? ?? ??? ?? ????? ???? ?? ??? ?? ??? ??? ???????? ??? ??? ??? ??? ??? ?? ???? ?? ?? ????? ??? ???? ?? ?????? ?? ?? ?? 1994 ??? ????? ?? ??? ?? ???? ??? ?? ?????? ??? 36 ??? ??? ???,0
