text,label
????? ?? ?? ???? ?? ???? ??? ???? ?? ???? ?? ??? ????? ???? ????? ????? ???? ?? ?? ???? ?? ??????? ?? ??? ???? ??? ???? ???? ???? ?????? ?? ????? ?????? ?? ????? ??? ????? ???? ??? ??? ??? ?? ??? ?? ??? ?? ??? ???: ?????? ?? ????? ??????? ???? ???? ????? ?? ????? ???? ? ??? ?? ?? ???? ??? ???? ???? ??? ??? ??? ??? ?? ?? ?? ??? ??? ?? ?? ?? ??? ????? ?? ?????? ???? ??: ??? ??????? ?? ??? ??? ?? ??? ?? ????? ??? ?? ?? ????? ?? ???? ???? ?? ???? ??? ????? ?? ??? (@ ????????? ???) 4 ????? ? 2016 ?? ??? ????? ?? ? 70 ?? ????? ??? ? ???????? ?? ??? ???? ?? ???? ??? ? ?? ?? ???? ?? ??? ????? ?? ??? ?? ??????? ?? ??? ???? ??????? ???? ?? ?? ???? ??? ? ??? ?? ?? ???? ?? ???? ???? ???? ??? ??? ???? ?? ????? ?????? ???? ?? ??? ???? ??? ??????? ???? ????? ??? ???? ?? ?? ???? ???? ??????? ???? ???? ??? ??? ?? ???? ????? ???? ???? ?? ????? ???? ????? ????? ????? ????? ?? ?? ??? ?? ??? ????? ??? ?? ?? ?? ???? ???? ??? ???? ???? ?? ?? ?? ??? ???? ? ???? ???? ????? ???? ??? ??? ????? ????? ????? ?? ???? ?? ?? ???? ???? ?? ????? ??? ??? ? ?? ?? ??? ????? ??? ??? ?? ???? ?? ???? ??? ????? ?? ? ?? ??? ?????? ?? ???? ??? ??????? ?? ??? ?? ? ?? ?? ??? ???? ?? ?? ?? ?? ????? ??? ?? ?? ??? ???????? ??? ?? ?? ?? ?? ???? ????????? ?? ???? ?? ???? ?? ??? ???? ????? ???? ???? ??? ???? ?? ??? ??? @ ???? ?????? ?? ?? ???? ???? ?? ????? ????????? ?? ??? ???? ?? ??? ???? ????? ??? ? ???? ?? ? ?????? ?????? ?????? 4 ????? ? ??? @ 100 100 ? ??????? ???? AA ???? ?? ?????????? ???! ??? ????????? (@ ??? ????) ????? 4 ? 2016 @ ????????? ??? ?? ?? ?????? ?? ???? ??? ??? ?? ?????? ??? ???? ????? ???? ??? ?? ??? ??? ???? ?? ??????? ?? ?? ?? ????????? ?? ?????? ????? ???? ???? ?? ???? ??? ????? ?? ?????? ?? ????????? ?? ???? ???? ??? ??? ??? ??? ?? ??? ??? ?? ?? ?? ?? ????? ?? ???? ????? ???? ?? ??? ???? ???? ??? (@ ???? ??? ?????) 5 ????? ? 2016 @ ?????????? ?? ?? ?????? ?? ???? ??? ????? ???? ??? ???? (@ ????? ???) 4 ????? ? 2016 ???? ??? ???? ????? ??? ??????? ?? ?? ?? ?????? ???? ?? ???? ???! ?? ??? ?? ??? ???? ??! ???? ??? ?? 5 ????? ? 2016 ?? @ ???? ??? ?? @ ???????? @ ??? ??????? @ ?????? ?????? ?? ????? ?? ??? ??? ? ???? ?? ??? ??? ????? ??? 5 ????? ? 2016 @ ???? ?????? ??? ?? ??? ????? ? ?? ???? ???? ????? ?? ?? ????? ????? ?? ???? ?? ??? ???? ??? ??? ?? ????? ???? ??? 4 ????? ? 2016? ?? ?? ????????? (?????) ?? ??? ?? ????? ?? ??? ???? ???? ???? (?? ?? ???? ????? ?? ???? ??? ????? ???? ??) ???? ???? (@ ???? ????) 5 ????? ? 2016 ?? ??? ? ???? ????? ??? ???? ??? ?? ??? ????? ????? ????? ????? ?? ?? ??? ??? ?? ??? ?????? ????? ?? ? ???? ?? ????? ??? ?????? ?? ??? ?? ???? ??? ???? ??? ?? ? ??????? ???? ???? ????? ?? ? ??? ???? ????? ???? ???? ?? ? ?? ??? ?? ????? ?? ?? ?? ???? ??? ??????? ?? ??? ?? ??? ???? ???? ???? ?? ??????? ?? ??? ???? ???? ?? ????? ??????? ?? ????? ???? ?? ?????? ?? ? ???? ?? ??????? ??? ?? ?? ?? ??? ?? ?? ?? ?? ????? ???? ?? ??? ????? ?? ?????? ?????? ??? ???? ??? ???,0
??????? ??? ?????? ???? ???? ?? ??? ????? ?? ????? ????? ?? ??? ?? ?? ?????? ??? ???? (?? ?? ???) ?? ?????? ????? ???? ?? ???? ???? ?? ???? ?????? ?? ?????? ??? 18 ????? ?? ?????? ??? ?????,0
??? ?? ??? ??? ???? ???? ?? ??? ???? ?? ??? ???? ???? ?? ???? ???? ??? ?? ???? ?? ?? ?? ???? ?? ?? ????,0
گزشتہ 30 سالوں میں، انہوں نے ہالی ووڈ میں فلم کی ہدایت کاری کے علاوہ منا بھائی ایم بی بی ایس، لگے رہو منا بھائی، تھری ایڈیٹس، پی کے اور سنجو جیسی فلمیں دی ہیں۔,1
????? ???? ???? ???: ???????? ???? ???? ?? ???? ???? ?? ???? ??????? ????? ?? ??? ??? ?? ???,0
???? ????????: ?? ?? ???? ???? ???? ?? ????? ?? ????? ?? ??? ??? ??? ???? ?????? ?? ?????,0
AAP ?? ????? ???? ?? ???? ???????? ??? ??? ?? ???? ?? ??? ????? ???? ???,0
???? ????????: ???? ?? ?????? ?? ???? ?????? ?? ???? ????: ??? ???? ??????,0
????? ????? ??? ?????? ?? ??????? ?? ????? ??????? ?? 11 ??? ??? ???? ??? ??? ???,0
??? ?? ???? ?? ?????? ????? ?? '??? ???? ???? ???? ????' ????,0
???? ??? ??? ?? ????? ???? ??????? ?? ?????? ??????? ?? ??? ??? ??? ???? ?? ???? ?? ??? ?????? ?? ???? ??? ??????? ?????? ???? ???? ?? ??? ???? ?? ?? ??? ??? ?? ?????????? ??????,0
???? ??? ???? ??? ??? ??? ???? ?? ?? ?? ?? ??? ??? ?? ?? ???? ???????? ???? ???,0
????? ??? ?? ???? ??? 75 ????????? ?????? ?? ???? ?????,0
بھارت نے تیسرے ٹیسٹ کے لیے الیون کی پیش گوئی کی: اجنکیا رہانے اور شریک۔ سڈنی میں دو تبدیلیوں کا امکان ہے۔ KL راہل کلائی کی انجری کے باعث آسٹریلیا کے بارڈر گواسکر کے خلاف بقیہ ٹیسٹ سے باہر ہو گئے۔,1
????? ?????? 30 ??????? ??? ????? ???? ?? ???? ?????? ?? ???? ??? ???? ???,0
"ہندوستان میں نئے سال کے دن دنیا میں سب سے زیادہ 60,000 بچے پیدا ہوئے جو کسی بھی دوسرے ملک سے کہیں زیادہ ہے۔ تاہم، پیدائش کی تعداد 2020 کے مقابلے میں 7,390 کم ہے۔ یونیسیف کے تخمینے کے مطابق، ہندوستان کے بعد چین کا نمبر آتا ہے",1
انڈیا نے مشکل اوقات میں شیخ حسینہ اور بنگلہ دیش کے ساتھ بہتر تعلقات کی بنیاد رکھی تھی لیکن کیا اب حالات بدل رہے ہیں؟ کیا بنگلہ دیش حسینہ واجد کی سربراہی میں پاکستان اور چین کے قریب جا رہا ہے؟,1
?? ??? ???? ?? ???? ?????? ???? ???? ????? ?? ???? ??? ????? ????? ?????,0
سپریم کورٹ نے منگل کو اعلان کیا کہ وہ مزید احکامات تک تین فارم قوانین کے نفاذ کو معطل کررہی ہے اور بات چیت کرنے کے لئے ایک کمیٹی تشکیل دے گی۔,1
نومبر میں پارٹی کی منصوبہ بندی کر رہے ہیں؟ آپ کے پاس نومبر 2021 میں خشک دنوں کی فہرست ہونی چاہیے تاکہ یہ یقینی بنایا جا سکے کہ الکحل کی عدم دستیابی کی وجہ سے آپ کا موڈ خراب نہ ہو۔,1
???????? ?? ??????? ???? ????? ?? ??? ???? ??? ??? ?? ?? ???? ???? ?????? ?? ?? ????? ??? ??? ???? ?? ??? ??? ?? ????? ??? ?????,0
1% ?? ?? NRIs ???? ???? ?????? ???? 90% ?? ????? ?????? ?? ?????? ????,0
خطے میں کرپٹو کان کنی کی سرگرمیوں کو اپنا کر، پاکستان اور ایران مشرق وسطیٰ کی دیگر اقوام کو پیروی کرنے کے لیے ایک مثال دے سکتے ہیں,1
?? ??????? ???????? ???? ???? ?? ?? ????? ????????? ??????? ?? ???? ??? ???? ??? ? ????? ????? ?? ????? ????? ?? ?????? ???? ???? ?? ?? ?? ?? ???? ??? ?????? ??? ?? ?? ?? ?? ??? ??? ?? ? fasc ???? ???? ??????? ??? ????? ???? ?? ????????? ?? ????? ????? ???? ?? ????? ???? ???? ???? ???? ? ?? ?? ????? ?? ??? ????? ?? ??? ??? ????? ????????? ?? ??? ?? ?? ??? ?????? ???? 3 ????? ?? ? ??? ??? ????? ????? ?? ??? ? ?? ????? ??????? ??????? ?? ??? ?????? ?? ??? ????????? ????? ?? ?????? ???? ??? ?? ????? ? ?????? ?? ????? ??? ?? ???? ???? ??????? ?? ????? ? ???? ??? ?? ?????? ????? ??? ????? ???? ???? ??????? ?? ??? ????? ?? ??? ? ?????? ?? ????? ??????? ?? ?? ????? ??????? ?? ????? ??? ??? ???? ?? ????? ????? ??? ???? ??? ?? ????? ???? ???? ??????? ?? ????? ?? ???: 3 ????? ?? ?????? ?? ????? ??? ?????? ?????? ??? ??? ?????? ?? ??? ????? ?? ??????? ?? ??????? 3 ????? ?? ???? ??????? ??: ????! ???? ?? ?????? ?? ???? ????????? ?? ????? ?? ??? ????? ?? ???? ??? ???: ???! ???? ??????? 22 ????? ? 2016 @ ??????? ??? ?? ????? 1/3 ?? ? ??? ???? ?? ??? ?????? ?? ???? ? 67 ????? ???? ??? ?????? ????? ??? ????? ???? ?????? ?? ?? ???? ?? ????? ????? ?? ?? ???? ???. ???? ??????? 22 ????? ? 2016 @ ??????? ??? ?? ????? ???? ???? ???? ??? ?? ????? ??? ??? ?? ?? ??? ??? ???? ?????? ??? ??? ???? ? ??? ????? ???? ?? ?? ?? ??? ?? ???? ???? ??????? 22 ????? ? 2016 ?? ? ??? ????????? ??? ??? ?? ???? ??? ???? ?? ?? ?????? ?? ?? ?? ?? ?? ??????? ???? ??? ???? ?????? ???? ??? ??????? ?? ??? ?? ?? ?? ????? ?? ????? ?? ? ???? ????? ?? ????? ?? ??? ?? ????? ???? ???? ??? ??? ???? ?? ????? ???? ????? ?? ??? ??? 5-4 ?? ????? ??? ??? ?? ?? ?? ?? ?? ?? ??? ?? ????? ??? ?? ? ??? ??? ???? ?? ?? ?????? ??? ???? ???? ????????? ?? ???? ????? ????? ???? ???? ??? ?? ??? ?? ??? ????? ???? ???? ???,0
????? ???? ?? ????? ????? ??? ?? ????? ?? ?????? ???????? ?? ?????? ???? ???? ????? ?? ????? ??????? ??? ???? ???? ??? ????? ?????? ?? ??? ????? ?? ???? ???? ??????? ?? ??? ???,0
??? ????:???? ????? ?? ????? ??? ?????? ??????? ??? ?? 2017 ?? ???? ???? ??  ??? ????? ?????? ???? ?????? ?????? ????? ???? ???? ??? ???? ??? ?????? ?? ???? ?????? ???? ????? ?? ?????? ????? 16 ???? ?? 30 ???????? ???????? ?? ???? ?? 4 ??????? ??? 6????? ???? ???? ??? ?? ?? ??? ?? 8????? ?? ??? ??? ??????? ??? ????? ????? ??? ??? ????? ?? ?? ??? ???????? ????? ???? ??? ????? ????? ???? ???? ??????? ?? ???? 16???? ????? ????? ???? ?? ???? 22 ???? ???? ???? ????? ???? ?? ?????? ????? 30???????? ????? ???? ?????? ?????????? ??? ???? ???? ???? ???? ????? ?? ???????? ?? ????? ?? ?? ?? ????? ??? ??? ?????? ???? ?????? ????? ???? ??????? ??????? ??? ?? ??? ?? ?? ???? ??? 3 ???? ?????? ???? ???? ??? ?????? ???? ????? ?? ?? ??? ???? ????? ?? ???? 7???? ?? ??? ?? ????? ???? ?? ?????? ???? ???? ?? ?? ???? ??? ?????? ?? ???? ????? ???? ?????? ???? ?? ????? ??????? ?? ??? ??? ???? ????? ???? ?? ?????? ??? ??? ????? ???? ???? ???? ?? ??? 80??? ???? ?? ????? ?? ????? ?? 175??? ???? ?? ????? ?? ?? ???? ???????? ?? ???????? ?? ????? ?????? ???? ????? ?? ???? ??? ??? ????? ?? ??? ???????? ??? ??????????? ???? ????? ???? ????? ?? ??? ?? ?????? ??????? ??? ????? ???? ?? ????? ????? ??? ???? ????? ??????? ??? ????? ?? ???? ???? ?????? ?? 10 ??? ?? 99 ???? ??? ???? ???? ?? ?????? ??? ????? ????? ???? ??????? ??? ?????? ?? ???? ??? ????? ?? ?????? ????? ??? ??? ?? ????? ???? ????? ???? ??? ??????????? ??? ?? ?????? ???? ?????? ??? ???? ????? ????????? ??? ??? ????? ??????? ????? ????? ????? ???? ????????(?????)???? ???????? ?????? ?? ??? ??? ?? ?? ????? ???? ????? ?????? ?????? ??? ???? ??? ??????? ?????? ????? ?? ????? ??? ????? ??,0
: ???? ?? ???? ?????? ??? ??????? ??? ?????? ???? ?? ????? ?? ???,0
????? ?? ???? ?? ????? ??? ?? ?? ??? ?? ??????? ??????? ????? ???? ?????? ??????? ??? ????? ?? ????? ????? ?? ??? ????? 19 ?????? ????? ??? ???,0
?? ????? ?? ?? ?????? ???? ?????? ??? ????? ????? ??? ?????? ???? ?????? ?? ???? ??? ??? ?? ? ?? ?? ?????? ????? ?? ?? ?????? ??? ???????? ????? ?????? ????? ????? ?? ??????? ?? ???????? ?? ??????? ?? ?????? ????? ?? ??? ???? ??? ????? ???? ?? ??? ??? ???? ??? ?? ?? ?? ????? ?? ???? ???? ???? ?? ???? ??? ??? ?? ????????? ??? ??? ?? ????? ???? ?????? ?? ????? ?????? ???? ?? ?? ???? ???? ???? ????? ?? ?????? ?????? ??? ?? ?????? ???? ?? ??? ???? ?? ??? ???? ???? ???? ?? ???? ???? ???? ?? ??? ? ????????? ????? ????? ??? ???? ?? ?? ??? ?? ????? ???? ?????? ?? ???? ?? ?? ?? ???? ???? ?? ???? ??????? ??? ???? ????? ??? ??? ????? ??? ?? ??? ???? ???? ?? ??? ?????? ?? ??????? ?? ??? ???? ?? ????? ???? ?? ?????? ???? ???? ??? ???? ??? ????? ?? ??? ?? ??? ??????? ? ?????? ??? ??? ?????? ??? ???? ?? ????? ????? ??? ?????? ??? ??? ???? ???? ??????? ??? ?? ??? ??? ??? ?????? ?? ??? ?? ????? ???? ????? ??? ?? ??????? ?? ????? ???? ?? ??? ?????? ??? ???? ??? ??? ?? ? ??? ?? ?? ?????? ??? ??? ?? ????? ??? ?? ???? ???? ???? ??? ???? ?????? ???? ?? ?? ?? ????? ??? ????? ???? ??? ??? ???? ??????? ??? ????? ???? ???? ?? ?? ????????? ??? ???? ???? ??? ?? ??? ???? ????? ??? ?? ?? ???? ??? ????? ????? ???? ???? ?????? ??? ????????? ?? ???? ?? ????? ????? ??????? ?????? ?? ????? ???? ??? ???? ???? ?? ????? ??? ????? ???? ????? ?? ????? ?? ?? ???????? ?? ??? ??? ?? ??? ?? ?? ??? ?? ????? ?????? ?? ?? ?? ?????? ??? ???? ???? ???? ??? ????? ??? ?? ??? ???????? ?? ?? ??? ????? ???? ?? ?? ?? ????? ?? ??? ???? ??? ???? ??? ???? ??? ?? ???? ???? ??? ?? ?? ?? ?? ??? ??? ????? ???? ??? ?? ??? ?????? ??? ????? ?? ?????? ???? ????? ?????? ?? ?? ? ????? ?? ????? ????? ?? ?????? ??? ???? ??? ?????. ?? ???? ?? ??? ??? ???? ???? ? ???? ?? ?? ??? ?? ??? ????? ??? ?? ?? ????? ? ????? ????? ???? ??? ???? ?? ??? ?? ?????? ?? ?? ????? ??? ??? ????? ?? ??? ??? ?? ???? ?? ??? ???? ?? ?? ??? ??? ?? ?? ?? ?? ?? ?? ???? ?? ? ?????? ???? ??? ??? ?? ???? ???????? ? ?????? ??? ??? ?? ????? ?? ??? ?? ???????? ?? ??????? ???? ??? ???? ??? ????? ?? ??? ?? ?? ?? 237 ???? ??????? ?? ?????? ??? ????? ??? ??? ?? ??? ??? ???? ?? ????? ?? ????? ? ????? ????? ?? ??????? ???????? ????? ?? ????? ? ???? ?? ????? ? 13 ????? ?? ???? ???? ????? ?? ??? ?? ?????? ?? ??? ?? ???? ????? ???? 236 ??? ?????? ???? ?????? ??? ??? ???? ?????? ?? ??? ?????? ????????? ????? ???? ????? ??? ?????? ??? ????? ?? ???? ???? ?? ??? ???? ?? ???? ?? ???? ???? ?? ?. ???? ?? ??? ??? ??? ????? ??? ?????? ???????? ?? ??? ???? ?? ?????? ????? ??? ? ???? ?? ?? ?? ??? ????? ??????? ??? ?? ?? ???? ???? ?????? ???????? ???? ??? ?? ????? ???? ??? ?? ?? ?? ?????? ?? ? ???? ??? ?? ????????? ?? ???? ???? ??? ?? ?? ??? ????? ??? ????? ?????? ???? ???? ???? ?? ??? ?? ??? ???? ?? ??? ?????? ???? ?? ??? ??? ??? ???? ?????? ??? ???? ????? ?? ???? ?? ???? ???? ??????? ??? ??????? ? ??????? ? ????? ????? ??? ?????? ???? ??????? ??? ???????? ?????? ??????? ?? ???? ?? ??? ??? ??????? ?? ???????? ?? ????? ???? ???? ?? ????? ????? ???? ???? ????? ???? ??? ?? ?? ?????? ????? ???? ?????? ???? ?? ??? ???? ?????? ???? ????? ?? ?? ?? ????? ?? ??????? ??? ??? ???? ?? ??? ?? ? ???? ???? ?? ?? ????? ??? ?? ??? ????? ????? ???? ??? ????? ??? ???? ??????? ?? ??? ??? ????? ???? ??? ?????? ?????? ??? ?? ?? ?????? ???? ?? ??? ??? ??? ???? ??? ?????? ??? ??? ????? ?? ??? ??? ? ?? ????? ????? ??? ?? ??? ?? ???? ????? ??? ??? ???? ???? ????? ????? ??? ?? ??? ??? ???? ?? ???? ?? ???? ??? ???? ????? ?? ??? ???? ?????? ??? ?? ???? ????? ??? ????? ??? ? ??? ?? ??????? ??? ?? ?? ?? ?? ???? ??? ?? ???? ?? ?? ?? ??? ???? ?? ???? ?????? ??? ?????? ?????? ??? ????? ????????? ? ????? ? ??????? ? ????? ????? ??? ??? ?? ?? ??????? ??? ?????? ?? ?????? ?? ???? ?????? ?????? ?? ??? ??? .????? ??? ?????? ??? ?? ??????? ?? ??? ??? ?? ???? ? ??????? ? ????? ??? ??? ???? ????? ??? ???? ?? ?? ???? ?? ???? ?? ?? ?? ???????? ??? ????? ????? ?? ????? ?? ????? ???? ?????? ?? ????? ?? ?????? ??? ???? ???? ??? ??? ?????? ???? ???? ???? ???? ????? ????? ????? ?? ? ??? ???? ?? ??? ????? ?? ?? ?? ????? ?? ???? ???? ??? ??????? ???? ??? ?? ?? ?? ??? ??? ?????? ??? ?? ?? ?????? ?? ???? ??? ??? ??? ???? ??? ?? ??? ?????? ??? ???? ???? ??? ???? ?? ????? ???? ??? ?? ?????? ???? ?? ?? ???? ??? ??? ????? ?? ?? ?????? ?? ??? ???? ??? ?? ???? ?????? ????? ??? ????? ??? ?????? ???? ????? ?? ?? ?? ??? ???? ???? ???? ??? ? ?? ??? ????? ??? ??? ????? ??? ???????? ?? ??? ???? ??? ?? ???? ?????? ???? ?? ???? ? ??? ? ???? ??? ? ?????? ?? ??? ??? ?? ?? ??? ??? ????? ?????? ???? ?? ????? ?? ???? ??? ???? ??? ??? ???? ??? ???? ?? ?? ???? ???? ????? ?? ?? ????? ?? ??? ?? ???? ????? ???? ?? ?? ?? ?????? ?? ??? ????? ?????? ?? ????? ??? ??? ??? ???? ??? ???? ???? ?? ?? ?? ?????? ? ?????? ? ???? ? ????? ????? ??? ?? ?????? ?? ????? ??? ???? ?? ??? ???? ???,0
??????? ????: ????? ????: ??????? ?? ???? ?? ??? ??????? ??? ???? ???? ???? ??? ?????? ????? ?? ????? ??? ?? ???? ???? ????? ??? ????? ?? ????? ?? ?? ?? ?? ?? ???? ?? ??????? ???,0
??????? ?? ??? ?? ?? ????? ?? ???? ?? ?????? ?? ??????? ????? ???? ???? ?? ?? ???? ????? ?? ????? ?? ????? ???? ?? ????? ?? ???? ????? ???? ??? ????? ???? ????? ??????? ????? ?????? ?? ? for ????? $ 99 ??? ??? ???? ??? ? ?? ??? ????? ??? ?????? ??? ????? ??????? ???? ??? ???? ?? ? ???? ??? ?? ?????? ?? ????? ? ???? ???? ?? ??????? ? ????? ? ???? ??? ??????? ?? ?? ??? ???? ??? ? ??? ?? ?? ????? ?? ????? 50 ???? ?? ??? ??????? ???? ??????: ??? ???? ??? ??? ? ????? ?? ????? ??? ???? ? ?????? ?????? ??? ??????? ??? ?????? ?? ? ???? ?????? ?? ?????? ??? ??? ?????? ???? ???? ????? ??? ????? ??? ????? ??? ? ??????? ??? ?? ?? ?? ????? ?? ??? ?? ??????? ?????? ??? ??? ??? ?? ????? ???? ?? ???? ??? ?? ???? ??? ??? ?? ???? ??? ?????? ???? ??? ?? ???? ????? ?? ???? ??????? ????? ?????? ?? ??? ??????? ?? ??????? ????? ?????? ??? ? ????? ????? ??? ??? ?? ?? ????? ????? ???? ???? ??? ??????? ????? ?? ?????: ??????? ?? ?????? ??? ?? ???? ???? ?? ????? ??? ?? ???? ?? ??? ?? ?? ???? ?? ???? ????? ??? ?? ? ???? ?? ?? ????? ??? ?? ???? ???? ?? ?? ??? ???? ??? ?? ??????? ??? ?? ?? ???? ?? ?? ?? ???? ??? ?????? ?? ??? ?? ?? ?? ????? ?? ????? ???? ???? ?? ? ?? ?? ???? ??? ?????? ? ?? ??? ??? ????? ?? ????? ?? ???? ??? ? ?? ?? ????? ???? ??? ???? ??? ?? ????? ???? ???? ?????? ??? ??????? ??? ?? ??? ?????? ???? ???? ?????: ?????? ?? ???? ???? ?? ???? ?? ?? ???? ?? ?????? ?? ???? ????? ? ???? ??? ???????? ?? ????? ??? ??? ???? ???? ??? ??????? ?? ??????? ?? ????? ? ??????? ?? ?? ?? ?? ???????? ???? ???????? ?? ???????? ????? ?? ??? ????? ?? ????? ?? ???? ???? ???????? ?? ????? ? ?? ??? ???? ?? ????? ???? ?? ????? ??? ???? ??? ? ????? ??? ??? ??? ????? ? ??? ????? ??? ???? ?????? ?? ????? ? ??? ???? ?? ????? ????? ?????? ??????? ?? ????? ?? ????? ? ???? ?? ?? ?? ?? ??? 9 ??? ?? ????? ?? ???? ??? ?? ? ???? ??????? ??????? ?? ??? ??? ?? ???? ?? ??? ?? ???? ???? ??? ???? ?? ? ???? ???? ???? ????? ???? ???? ??? ?????? ?? ?? ??? ???? ????? ?? ???? ?? ??? ?????? ?????? ????? ?? ?? ????? ??? ??? ????? ?? ?????? ?? ?? ????? ?? ??? ????? ???? ???? ? ???? ??? ???? ? ??????? ????? ?? ???? ?? ???? ??? ??? ?? ???? ??? ???? ??? ?? ????? ??? ??????? ???? ???? ???? ??? ???? ???? ??? ????? ?? ?????? ??? ?? ?????? ??? ????? ???? ???? ??? ???????? ?? ????? ????? ?? ???? ???? ??? ??? ????? ??? ???? ???? ???? ?????? ??? ?? ???????? ??? ????? ?? ????? ???? ?? ?? ???? ?? ????? ??? ???? ?? ????? ??? ???? ?? ??? ??????? ?? ???? ??? ?? ? ?? ?? ????? ??? ?????? ??? ???? ??? ??? ???? ??? ???????? ?? ????? ??????? ?? ????? ???? ?? ?? ????? ?? ??? ?? ?? ???? ??? ???? ?? ????? ???? ?? ?? ??????? ?? ??? ?? ?? ?? ????? ?? ???? ?? ????? ?? ????? ?? ?????? ??? ???? ?????? ?? ???? ?? ?? ????? ?? ??? ???? ?? ????? ??? ???? ???? ???? ??? ?? ??? ?? ???? ??? ???? ?? ????? ??? ?? ?? ????? ? ???? ?? ??? ???? ?? ?? ??? ?? ???? ??? ?????? ?? ????? ?? ?????? ???? ?? ??? ????? ????? ?? ????? ??? ????? ?? ?? ?????? ?????? ??? ? ??? ? ???? ?? ?? ?? ????? ???? ??? ?? ????? ???? ??? ? ?? ??????? ?? ???? ??? ?? ???? ??????? ?????? ?????? ????? ???? ???? ???????? ??? ?? ??? ???????? ???? ???? ??? ??? ?? ?? ???? ????? ?? ???? ???? ??? ??? ??? ?? ?? ????? ?? ???? ??????? ?? ?? ????? ????? ?????? ???? ??? ??? ??? ??? ??,0
"????? ???? ????? (SKM) ?? ????? ?? ??? ?? ???? ??? ??? ?????? ???? ?????? ??? ??????? ?? ?? ???? ?? ????? ????? ??? ?? ??? ?????? ???? ???? ?????? ""????? ??? ????""? ??? ??? ?????? ?? ????? ?? ????? 5 ??? ???? ?? ???? ???? ""???? ??? ????? ???? ?? ??? ?? ????? ???? ??? ??",0
??? ????? ??? ?????? ?? ???? ?????? ?????? ?? ??? ??? ????? ???????? ???? ?? ???? ????,0
???? ???? ?? ????? ?? ???? ?????? ?? ???? ?? ?????? ?? ????,0
مرکزی وزیر رام ولاس پاسوان دل کے آپریشن کے چند دن بعد انتقال کر گئے۔,1
????? ? ???? ?? ?????? 2019 ?? ??? ??? ??? ??? ??? ????? ???? ??? ???? ????? ??? ?? 14 ???? ?? ???????? ????,0
???????????? '?????' ?? ??? ?? - ???? ??? ?? ??????? ???? ????,0
??? ?? ???? ?????? ???? ??????? ???? ?? 72 ????? ?? ???? ????????? ???? ????? ??????? ?? ?????? ???? ??? ??? ?? ???? ??? ????? ???? ????? ???? ???? ????? ?? ???? 72 ?????? ?? ???? ?????? ??? ??? ????? ??: ????? ?? ?? ???,0
??????? ??? ????? ???? ??? ????? ?? ?????? ??? ???? ??? ??? ?? ????? ?? ????? ?? ???,0
وزیراعظم عمران خان کے معاونِ خصوصی برائے سیاسی روابط ڈاکٹر شہباز گل سے تو آپ واقف ہی ہوں گے۔۔۔ شہباز صاحب سوشل میڈیا پر ایک خاصی مشہور شخصیت ہیں اور اپنی ٹویٹس کے باعث اکثر خبروں میں بھی رہتے ہیں۔,1
"??????? ???? ??? ?? ?????? ??? ???? ????? ?? ??? ?? ?? ??????? ???????? ?? 9 ?? 10 ??? ????? ??? ????? ??? ?? ???? ??? ???? ??? ???? ??? ?? ???? ????? ?????? ???? ??? ?? ?? ""???????"" ?? ????? ???",0
"?? ????? ?? ???? ????? ???? ???? ??? ???? ???? ?? ???? ?? ""??? ?????""? ??? ??? ?? ????? ""????? ?? ????? ?? ????? ????"" ?? ??? ?? ???? ??? ?? ?? ???? ?? ?? ?? ?????? ?? ?? ??? ?? ???? ???? ?? ?? ??? ????? ?? ??? ??? ?????",0
??? ?? ?? ??? ?? 21 ?? 23 ?????? ?? ???? ???? ????? ??? ??????? ?? ??? ??????? ??? ???? ??????? ?? ???? ???? ?? ?? ?? ?????? ?? ?????? ???? ??? ?? ????? ??? ?? ??? ???? ?? ?? ??? ??????? ?? ???? ??? ???? ?? ??? ??? ??? ??? ???? ???? ?? ?????,0
???? ???? ???????? ??? ??? ??? ??? ???? ???? ?? 14 ??? ??? ?? ??? ??? ???? ???? ???? ????? ?? ??? ???? ?? ???? ??? ????,0
???? ???? ?? ????? ????? ?? ??? ?? ????? ??? ????? ???? ?? ??? ????,0
???? ?? ??? ??????? ?? ????? ???? ??? ???????? ?? ??? ??????? ?? ????? ?? ??? ?? ??? ?????,0
???????? ?? ??? ?????? ?????  7 ????? 2021 ?? ?? ??? ??? ??? ?? ??? ??? ??? ?? ???? ??? ??? ??? ??? ?????? ???????? ?? ???? ???? ????? ?? ?????? ?? ????? ???? ???? ?? ??? ?? ?????? ?? ???? ???? ???? ??? ????,0
چوتھا ملزم، ایک کالج ٹیچر، کو کلاس روم میں ’توہین آمیز‘ لیکچر دینے پر 10 سال قید کی سزا سنائی گئی۔,1
????? ??? ??? ?? ???? ???? ???? ???? ???? ?? ??? ??? ?? ??? ??? ??? ?? ?? ????? ?????? ?? ??? ?? ?? ?? ???? ???? ?? ????? ?? ????? ???,0
?????? ?? ??? ???? ?? ?? ?????? ????? ?? ??? ??? '501Y.V2' ??? ?? ?? ??????? ?????? ?? ?? ???? ??? ???????? ???? ?? ??? ?????? ????? ?? ????? ???? ?? ???? ????? ????,0
مئی کے اوائل میں مشرقی لداخ میں ہندوستان اور چین کے درمیان سرحدی کشیدگی شروع ہوگئی تھی۔,1
